Nombre,Tasa de acierto(%),Tasa de reducción(%),Tiempo(s)
Partición 1-1,68.88888888888889,45.55555555555556,561.348
Partición 1-2,70.55555555555556,42.22222222222222,583.544
Partición 2-1,73.88888888888889,50.0,512.32
Partición 2-2,67.77777777777777,47.77777777777778,527.348
Partición 3-1,73.33333333333333,54.44444444444444,493.55
Partición 3-2,62.22222222222222,53.333333333333336,546.685
Partición 4-1,67.77777777777777,54.44444444444444,517.759
Partición 4-2,68.33333333333333,45.55555555555556,553.199
Partición 5-1,65.55555555555556,51.111111111111114,519.908
Partición 5-2,66.66666666666667,37.77777777777778,566.458
Media,68.49999999999999,48.22222222222222,538.2119
