Nombre,Tasa de acierto(%),Tasa de reducción(%),Tiempo(s)
Partición 1-1,70.0,51.111111111111114,463.453
Partición 1-2,72.77777777777777,51.111111111111114,441.972
Partición 2-1,67.77777777777777,46.666666666666664,552.651
Partición 2-2,66.11111111111111,50.0,500.743
Partición 3-1,63.333333333333336,47.77777777777778,418.51
Partición 3-2,80.55555555555556,46.666666666666664,453.781
Partición 4-1,71.11111111111111,44.44444444444444,542.437
Partición 4-2,70.0,54.44444444444444,576.512
Partición 5-1,70.0,48.888888888888886,622.136
Partición 5-2,74.44444444444444,50.0,520.55
Media,70.61111111111111,49.11111111111111,509.2745
